,Unnamed: 0,year,week,windspeed,temp,cloudcover,precip,solarradiation,start_date,end_date,category,unit,price_min,price_max,price,month,season,month_sin,month_cos,week_sin,week_cos,temp_precip,solar_cloud,wind_chill,is_hot,is_windy,is_rainy,windspeed_lag1,windspeed_lag2,windspeed_lag4,windspeed_rolling_mean_4w,windspeed_rolling_std_4w,windspeed_rolling_max_4w,windspeed_rolling_min_4w,windspeed_trend,temp_lag1,temp_lag2,temp_lag4,temp_rolling_mean_4w,temp_rolling_std_4w,temp_rolling_max_4w,temp_rolling_min_4w,temp_trend,cloudcover_lag1,cloudcover_lag2,cloudcover_lag4,cloudcover_rolling_mean_4w,cloudcover_rolling_std_4w,cloudcover_rolling_max_4w,cloudcover_rolling_min_4w,cloudcover_trend,precip_lag1,precip_lag2,precip_lag4,precip_rolling_mean_4w,precip_rolling_std_4w,precip_rolling_max_4w,precip_rolling_min_4w,precip_trend,solarradiation_lag1,solarradiation_lag2,solarradiation_lag4,solarradiation_rolling_mean_4w,solarradiation_rolling_std_4w,solarradiation_rolling_max_4w,solarradiation_rolling_min_4w,solarradiation_trend,price_lag1,price_lag2,price_lag4,price_rolling_mean_4w,price_rolling_std_4w,price_rolling_max_4w,price_rolling_min_4w,price_trend,price_momentum,price_acceleration,price_volatility,price_rel_4w_avg,price_rel_8w_avg,price_rel_seasonal,season_Winter,season_Spring,season_Summer,season_Fall
38,39,2014.0,14,1.4953424753229105,0.6569712676380298,-0.250764810908384,0.0383091911607132,0.7159789885674294,2014-03-31,2014-04-06,I,Euros/kg,0.76,0.76,-1.0853711011961797,3.0,Winter,1.0,6.123233995736766e-17,0.992708874098054,-0.12053668025532288,18.09854693877542,148.9414367346938,17.028615609517274,0,1,1,36.7285714285714,30.0714285714286,30.5142857142857,27.96785714285715,7.703602611588865,36.7285714285714,18.1857142857143,-1.0821428571428484,15.1857142857143,15.7,14.2857142857143,15.403571428571425,2.0931171624594826,17.9142857142857,12.8142857142857,2.5107142857142755,35.1142857142857,33.8714285714286,22.1571428571429,35.84285714285715,1.675067264361761,37.6142857142857,33.8714285714286,1.771428571428551,0.061,0.0002857142857142,0.0,0.3648928571428561,0.4627292647423349,1.01028571428571,0.0002857142857142,0.645392857142854,243.814285714286,227.985714285714,226.485714285714,229.08571428571426,16.868369949757355,243.814285714286,205.8,9.65714285714273,0.71,0.85,1.02,0.84,0.14537308324904502,1.04,0.71,-0.07999999999999996,0.07042253521126773,-1.4275653923541256,0.14537308324904502,0.9047619047619048,0.7077997671711292,0.5800296798812804,True,False,False,False
39,40,2014.0,15,0.5749066553802167,0.8903974564347494,-0.3529939234382626,-0.3249751687417428,1.0352753204113467,2014-04-07,2014-04-13,I,Euros/kg,0.63,0.63,-1.193539209741496,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,2.7228775510204066,168.0418775510203,18.466689704268056,0,1,1,26.8857142857143,36.7285714285714,18.1857142857143,28.9607142857143,6.1146681567086265,36.7285714285714,22.1571428571429,-6.803571428571399,17.9142857142857,15.1857142857143,12.8142857142857,16.917857142857148,1.7600005797772975,18.8714285714286,15.1857142857143,1.9535714285714505,37.6142857142857,35.1142857142857,36.7714285714286,35.721428571428575,1.601296243630224,37.6142857142857,33.8714285714286,0.5642857142857238,1.01028571428571,0.061,0.388,0.3039642857142845,0.4745663021855536,1.01028571428571,0.0002857142857142,-0.15967857142857053,238.742857142857,243.814285714286,205.8,243.5714285714285,14.979709632707905,263.742857142857,227.985714285714,20.17142857142852,0.76,0.71,1.04,0.7375,0.09215023964519671,0.85,0.63,-0.10750000000000004,-0.17105263157894735,-3.428947368421048,0.09215023964519671,0.8542372881355932,0.6511627906976744,0.6275084224403106,False,True,False,False
40,41,2014.0,16,0.16891381637225594,1.1342755641328044,-0.2562609997540785,-0.383944454479786,1.183428818386924,2014-04-14,2014-04-20,I,Euros/kg,0.61,0.61,-1.2101804572100063,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.07380816326530594,171.97128163265307,19.82904598323819,0,0,1,22.1571428571429,26.8857142857143,30.0714285714286,26.4607142857143,7.415146981813939,36.7285714285714,20.0714285714286,-6.389285714285698,18.8714285714286,17.9142857142857,15.7,17.960714285714296,2.015193142445814,19.8714285714286,15.1857142857143,1.9107142857143025,36.2857142857143,37.6142857142857,33.8714285714286,36.639285714285705,1.1857071141494413,37.6142857142857,35.1142857142857,0.9035714285713965,0.144285714285714,1.01028571428571,0.0002857142857142,0.30482142857142747,0.47383751592355033,1.01028571428571,0.0037142857142857,-0.30110714285714174,263.742857142857,238.742857142857,227.985714285714,255.41071428571422,17.117335665110737,275.342857142857,238.742857142857,19.932142857142765,0.63,0.76,0.85,0.6775,0.06994045086119499,0.76,0.61,-0.0675,-0.031746031746031744,-0.8144078144078144,0.06994045086119499,0.9003690036900369,0.710334788937409,0.6075875201406181,False,True,False,False
41,42,2014.0,17,1.4091385163554562,1.3084742124885547,-0.6860629674872265,-0.37693286257800646,1.6277068572668847,2014-04-21,2014-04-27,I,Euros/kg,0.54,0.54,-1.268424823349792,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.42053673469387726,211.0203408163261,20.496859864727234,0,1,1,20.0714285714286,22.1571428571429,36.7285714285714,23.889285714285727,3.320424835534627,26.8857142857143,20.0714285714286,2.5535714285713738,19.8714285714286,18.8714285714286,15.1857142857143,19.310714285714297,1.1666205044317586,20.5857142857143,17.9142857142857,1.2750000000000021,37.5428571428571,36.2857142857143,35.1142857142857,35.85,2.6659990660929247,37.6142857142857,31.9571428571429,-3.8928571428570997,0.0037142857142857,0.144285714285714,0.061,0.2946785714285703,0.481173867553433,1.01028571428571,0.0037142857142857,-0.2742499999999989,275.342857142857,263.742857142857,243.814285714286,271.98928571428553,29.66018741827216,310.128571428571,238.742857142857,38.13928571428545,0.61,0.63,0.71,0.635,0.09183318209304267,0.76,0.54,-0.09499999999999997,-0.11475409836065564,2.614754098360653,0.09183318209304267,0.8503937007874016,0.7012987012987013,0.5378643620916949,False,True,False,False
42,43,2014.0,18,1.5898887529001087,1.1760832397381678,-1.0828878021462294,-0.3855025860135148,1.868547519000584,2014-04-28,2014-05-04,I,Euros/kg,0.6,0.6,-1.2185010809442613,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0.0,240.81754285714266,19.763969300065135,0,1,0,26.4428571428571,20.0714285714286,26.8857142857143,24.0107142857143,3.4719551824750647,27.3714285714286,20.0714285714286,3.360714285714298,20.5857142857143,19.8714285714286,17.9142857142857,19.84285714285715,0.7156178054921708,20.5857142857143,18.8714285714286,0.19999999999994955,31.9571428571429,37.5428571428571,37.6142857142857,33.14642857142858,4.8605642711534705,37.5428571428571,26.8,-6.346428571428579,0.0204285714285714,0.0037142857142857,1.01028571428571,0.042107142857142774,0.06869605490265121,0.144285714285714,0.0,-0.042107142857142774,310.128571428571,275.342857142857,238.742857142857,294.5499999999997,30.257256396206856,328.985714285714,263.742857142857,34.435714285714255,0.54,0.61,0.76,0.595,0.03872983346208239,0.63,0.54,0.0050000000000000044,0.11111111111111094,-1.9682539682539675,0.03872983346208239,1.0084033613445378,0.8362369337979093,0.5976270689907719,False,True,False,False
43,44,2014.0,19,0.7417530275752563,1.3607338069952775,0.010853778146579568,-0.3855025860135148,1.6178542847414228,2014-05-05,2014-05-11,I,Euros/kg,0.73,0.73,-1.1103329723989452,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,182.47652040816342,20.889408634893183,0,1,0,27.3714285714286,26.4428571428571,22.1571428571429,24.225,3.343495563782596,27.3714285714286,20.0714285714286,-1.2107142857143032,20.0428571428571,20.5857142857143,18.8714285714286,20.325,0.4392905535931949,20.8,19.8714285714286,0.4750000000000014,26.8,31.9571428571429,36.2857142857143,34.32857142857142,6.2538913056260474,41.0142857142857,26.8,6.685714285714276,0.0,0.0204285714285714,0.144285714285714,0.006035714285714275,0.009753684111449992,0.0204285714285714,0.0,-0.006035714285714275,328.985714285714,310.128571428571,263.742857142857,305.95357142857125,22.334654367467554,328.985714285714,275.342857142857,3.4035714285717518,0.6,0.54,0.63,0.62,0.07958224257542594,0.73,0.54,0.10999999999999999,0.21666666666666679,0.9500000000000042,0.07958224257542594,1.1774193548387097,1.0755064456721917,0.6535362578334826,False,True,False,False
44,45,2014.0,20,0.9336263555995684,1.0262724021522234,0.5439840961787513,-0.38526287346986426,1.7426535367306948,2014-05-12,2014-05-18,I,Euros/kg,0.73,0.73,-1.1103329723989452,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.011102040816325126,166.12921632653052,19.0981694494339,0,1,1,23.0142857142857,27.3714285714286,20.0714285714286,25.20714285714285,2.039357641963949,27.3714285714286,23.0142857142857,-1.2071428571428484,20.8,20.0428571428571,19.8714285714286,20.2142857142857,0.6131218209678946,20.8,19.4285714285714,-0.7857142857143025,41.0142857142857,26.8,37.5428571428571,36.92857142857142,9.404087980676236,47.9428571428571,26.8,11.014285714285677,0.0,0.0,0.0037142857142857,0.005249999999999975,0.010122632418461435,0.0204285714285714,0.0,-0.0046785714285714755,309.357142857143,328.985714285714,275.342857142857,316.89999999999975,9.197426436844868,328.985714285714,309.357142857143,2.228571428571229,0.73,0.6,0.61,0.65,0.0955684745788793,0.73,0.54,0.07999999999999996,0.0,-1.0,0.0955684745788793,1.123076923076923,1.0998116760828625,0.6535362578334826,False,True,False,False
45,46,2014.0,21,1.111595819274287,1.263182563916055,-0.8509486328580065,-0.3855025860135148,1.7335307843923065,2014-05-19,2014-05-25,I,Euros/kg,0.81,0.81,-1.0437679825249044,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.0,223.48134081632676,20.309629151902655,0,1,0,24.0,23.0142857142857,26.4428571428571,24.825,1.8665102582674802,27.3714285714286,23.0142857142857,0.08928571428570109,19.4285714285714,20.8,20.5857142857143,20.167857142857123,0.5818542959957848,20.8,19.4285714285714,0.23214285714287541,47.9428571428571,41.0142857142857,31.9571428571429,36.392857142857125,9.832948222598317,47.9428571428571,26.8,-6.578571428571426,0.0005714285714285,0.0,0.0204285714285714,0.000142857142857125,0.0002857142935230531,0.0005714285714285,0.0,-0.000142857142857125,319.128571428571,309.357142857143,310.128571428571,318.9714285714285,8.021959656757211,328.985714285714,309.357142857143,-0.5571428571424804,0.73,0.73,0.54,0.7175,0.0869386757049693,0.81,0.6,0.09250000000000003,0.1095890410958904,inf,0.0869386757049693,1.1289198606271778,1.1977818853974123,0.7251566696508506,False,True,False,False
46,47,2014.0,22,0.6360836585183992,1.3293780502912484,0.019647680299686464,0.03483335927778155,1.6182191948349534,2014-05-26,2014-06-01,I,Euros/kg,0.87,0.87,-0.9938442401193738,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,20.712771428571457,182.1397897959183,20.74528485755434,0,1,1,24.9142857142857,24.0,27.3714285714286,23.6,1.0807530758153214,24.9142857142857,22.4714285714286,-1.1285714285714015,20.4,19.4285714285714,20.0428571428571,20.325,0.6204425675208646,20.8,19.4285714285714,0.34642857142859995,29.8142857142857,47.9428571428571,26.8,39.97499999999997,7.508610703311103,47.9428571428571,29.8142857142857,1.153571428571425,0.0,0.0005714285714285,0.0,0.2506428571428571,0.5009048343360529,1.002,0.0,0.7513571428571428,318.414285714286,319.128571428571,328.985714285714,314.0714285714285,5.434933615170647,319.128571428571,309.357142857143,-4.685714285714482,0.81,0.73,0.6,0.785,0.0680685928555434,0.87,0.73,0.08499999999999996,0.07407407407407396,-0.32407407407407507,0.0680685928555434,1.10828025477707,1.2608695652173911,0.7788719785138765,False,True,False,False
47,48,2014.0,23,0.9614340842987352,2.008752778878691,-0.8883227170087166,-0.3855025860135148,1.8793123667598919,2014-06-02,2014-06-08,I,Euros/kg,1.04,1.04,-0.8523936366370372,6.0,Spring,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,0.0,233.09456326530596,24.254657835354706,0,1,0,22.4714285714286,24.9142857142857,23.0142857142857,23.88214285714285,1.0226266699643443,24.9142857142857,22.4714285714286,0.2607142857142506,20.6714285714286,20.4,20.8,20.989285714285725,1.7295894286901856,23.4571428571429,19.4285714285714,2.467857142857177,41.1285714285714,29.8142857142857,41.0142857142857,37.0535714285714,9.078638866783372,47.9428571428571,29.3285714285714,-7.725000000000001,1.002,0.0,0.0,0.2506428571428571,0.5009048343360529,1.002,0.0,-0.2506428571428571,309.385714285714,318.414285714286,309.357142857143,319.1892857142855,8.36478181603561,329.828571428571,309.385714285714,10.639285714285506,0.87,0.81,0.73,0.8625,0.1314977819838303,1.04,0.73,0.1775,0.1954022988505748,1.6379310344827638,0.1314977819838303,1.2057971014492754,1.4030354131534568,0.9680851063829787,False,True,False,False
48,49,2014.0,24,0.9558725385589057,2.5104448861432465,-0.5970247081870123,-0.3855025860135148,1.8897123044256685,2014-06-09,2014-06-15,I,Euros/kg,1.0,1.0,-0.8856761315740576,6.0,Spring,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,0.0,221.1528367346938,26.89111111370172,1,1,0,24.1428571428571,22.4714285714286,24.0,23.910714285714278,1.0285962298596798,24.9142857142857,22.4714285714286,0.20357142857142208,23.4571428571429,20.6714285714286,19.4285714285714,22.5107142857143,2.432779966899367,25.5142857142857,20.4,3.003571428571398,29.3285714285714,41.1285714285714,47.9428571428571,33.346428571428554,5.453893011381135,41.1285714285714,29.3285714285714,-0.2321428571428541,0.0,1.002,0.0005714285714285,0.2505,0.5010000000000041,1.002,0.0,-0.2505,329.828571428571,309.385714285714,319.128571428571,322.067857142857,10.131545503310972,330.642857142857,309.385714285714,8.574999999999989,1.04,0.87,0.73,0.93,0.10801234497346533,1.04,0.81,0.06999999999999995,-0.03846153846153855,-1.1968325791855208,0.10801234497346533,1.075268817204301,1.2658227848101264,0.9308510638297872,False,True,False,False
49,50,2014.0,25,1.5481771598513492,2.16901553536597,-0.5134826377324847,0.46248053715042003,1.9468207340640429,2014-06-16,2014-06-22,I,Euros/kg,1.48,1.48,-0.4862861923298131,6.0,Spring,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,48.745306122448916,220.50520000000014,25.03952864724243,0,1,1,24.1142857142857,24.1428571428571,24.9142857142857,24.471428571428575,1.9535072245043033,27.1571428571429,22.4714285714286,2.685714285714326,25.5142857142857,23.4571428571429,20.4,23.439285714285724,2.03491212265755,25.5142857142857,20.6714285714286,0.6749999999999758,33.1142857142857,29.3285714285714,29.8142857142857,34.44285714285713,4.922017726847558,41.1285714285714,29.3285714285714,-0.242857142857126,0.0,0.0,0.0,0.7558571428571426,0.9669362936193727,2.02142857142857,0.0,1.2655714285714275,330.642857142857,329.828571428571,318.414285714286,326.242857142857,11.47581307421113,335.114285714286,309.385714285714,8.871428571428964,1.0,1.04,0.81,1.0975000000000001,0.26512575632455376,1.48,0.87,0.38249999999999984,0.48,-13.479999999999972,0.26512575632455376,1.348519362186788,1.6308539944903582,1.377659574468085,False,True,False,False
69,70,2014.0,45,1.1950190053718068,0.23541053861711345,-0.06389439015484054,0.3353130327437848,-0.5821886691865514,2014-11-03,2014-11-09,I,Euros/kg,4.0,4.0,1.6105109887024704,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,27.811681632653016,82.20124285714292,14.872703276130142,0,1,1,13.9714285714286,15.8,16.1428571428571,18.403571428571425,4.986162826050773,25.3428571428571,13.9714285714286,6.939285714285674,19.2714285714286,21.0142857142857,22.3857142857143,19.2857142857143,2.1998763106850046,21.0142857142857,16.1857142857143,-3.099999999999998,38.1857142857143,32.8571428571429,37.7857142857143,37.58928571428572,3.245433736198397,40.0428571428571,32.8571428571429,2.4535714285713794,0.0,0.0,0.313571428571429,0.517499999999999,0.8175132485560257,1.71828571428571,0.0,1.200785714285711,160.414285714286,174.014285714286,191.3,162.10357142857148,18.15130052873311,176.885714285714,137.1,-25.00357142857149,,,,4.0,,4.0,4.0,0.0,1.7027027027027026,inf,,1.0,1.0,1.0423452768729642,False,False,False,True
70,71,2014.0,46,-0.07023265044066522,-0.16873032556824538,-0.004535550621359141,0.09811747080153407,-0.73526845342486,2014-11-10,2014-11-16,I,Euros/kg,4.05,4.05,1.6521141073737458,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,16.7493673469387,74.04978367346958,13.176426928857568,0,0,1,25.3428571428571,13.9714285714286,18.5,18.4892857142857,4.991317290988342,25.3428571428571,13.9714285714286,0.35357142857139934,16.1857142857143,19.2714285714286,20.6714285714286,17.75,2.9322856818066265,21.0142857142857,14.5285714285714,-3.2214285714286,40.0428571428571,38.1857142857143,39.2714285714286,37.975,3.5858257429082694,40.8142857142857,32.8571428571429,2.839285714285701,1.71828571428571,0.0,0.351714285714286,0.7177857142857125,0.8603720244220887,1.71828571428571,0.0,0.43507142857142744,137.1,160.414285714286,176.885714285714,149.16071428571448,22.121139503317032,174.014285714286,125.114285714286,-24.04642857142848,4.0,,,4.025,0.03535533905932694,4.05,4.0,0.024999999999999467,0.012499999999999956,-0.9926587301587302,0.03535533905932694,1.0062111801242235,1.0062111801242237,1.0553745928338762,False,False,False,True
71,72,2014.0,47,-0.028521057391885613,-0.07814702842324653,-0.2650549019071854,-0.3855025860135148,-0.9221024213152508,2014-11-17,2014-11-23,I,Euros/kg,3.99,3.99,1.6021903649682154,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,0.0,69.13248979591822,13.627028724864862,0,0,0,18.8428571428571,25.3428571428571,15.8,19.303571428571423,4.661105165145252,25.3428571428571,13.9714285714286,-0.24642857142852392,14.5285714285714,16.1857142857143,21.0142857142857,16.221428571428575,2.153734298508476,19.2714285714286,14.5285714285714,-1.3214285714285747,40.8142857142857,40.0428571428571,32.8571428571429,39.117857142857126,1.5765015518094756,40.8142857142857,37.4285714285714,-1.6892857142857238,1.15285714285714,1.71828571428571,0.0,0.7177857142857125,0.8603720244220887,1.71828571428571,0.0,-0.7177857142857125,125.114285714286,137.1,174.014285714286,133.2785714285715,21.111767682833552,160.414285714286,110.485714285714,-22.7928571428575,4.05,4.0,,4.013333333333333,0.03214550253664299,4.05,3.99,-0.02333333333333254,-0.014814814814814725,-2.1851851851851825,0.03214550253664299,0.9941860465116281,0.9941860465116281,1.0397394136807818,False,False,False,True
72,73,2014.0,48,-0.5262794011071301,0.12740737663653193,0.9880761549107087,1.0193327760507225,-1.1985218171686958,2014-11-24,2014-11-30,I,Euros/kg,3.94,3.94,1.5605872462969397,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,52.72057959183655,41.12155102040815,14.873699923997755,0,0,1,19.0571428571429,18.8428571428571,13.9714285714286,19.935714285714273,3.7862712977460733,25.3428571428571,16.5,-3.4357142857142726,14.9,14.5285714285714,19.2714285714286,15.339285714285701,0.7592849303407117,16.1857142857143,14.5285714285714,0.40357142857139827,37.4285714285714,40.8142857142857,38.1857142857143,42.99999999999997,7.288318862174989,53.7142857142857,37.4285714285714,10.71428571428573,0.0,1.15285714285714,0.0,1.5549999999999975,1.3933568041508497,3.34885714285714,0.0,1.7938571428571426,110.485714285714,125.114285714286,160.414285714286,115.38571428571427,20.774091006417578,137.1,88.8428571428571,-26.542857142857173,3.99,4.05,,3.995,0.04509249752822898,4.05,3.94,-0.05500000000000016,-0.01253132832080206,-0.1541353383458558,0.04509249752822898,0.9862327909887358,0.9862327909887358,1.0267100977198698,False,False,False,True
73,74,2014.0,49,0.6527682957379071,-0.639066676128773,-1.0411167669189696,0.015776212057560406,-0.768657726983399,2014-12-01,2014-12-07,I,Euros/kg,4.23,4.23,1.8018853345903378,12.0,Fall,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,12.052800000000005,89.00500000000005,10.456821054431892,0,1,1,16.5,19.0571428571429,25.3428571428571,19.239285714285725,2.4968108910869184,22.5571428571429,16.5,3.317857142857175,15.7428571428571,14.9,16.1857142857143,14.442857142857125,1.3294671839491126,15.7428571428571,12.6,-1.8428571428571257,53.7142857142857,37.4285714285714,40.0428571428571,39.824999999999974,10.884816704652334,53.7142857142857,27.3428571428571,-12.482142857142875,3.34885714285714,0.0,1.71828571428571,1.3645714285714274,1.415477766029,3.34885714285714,0.0,-0.4079999999999985,88.8428571428571,110.485714285714,137.1,111.73571428571427,16.537849805538226,125.114285714286,88.8428571428571,10.764285714285734,3.94,3.99,4.0,4.0525,0.12658988901172175,4.23,3.94,0.1775000000000002,0.07360406091370564,-6.873604060913684,0.12658988901172175,1.0438001233806293,1.0465116279069768,1.0912879539591192,False,False,False,True
